group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3R	26042206	26042660	AMP	-0.386202589	-1.156999555	-2	-0.25
mel	2R	10634867	10635720	AMP	-0.243477792	-1.024424195	0	0
mel	2L	3539247	3548423	AMP	0.044868257	-1.545892965	0.75	0
mel	2R	14272072	14272416	AMP	-0.225929233	-1.049411862	-0.5	-0.1
mel	2R	14272329	14273094	AMP	-0.741004016	-0.932324151	-5.111111111	-0.285714286
mel	2R	14754896	14755400	AMP	-0.18498487	-1.200699716	-0.5	-0.166666667
mel	3R	13450990	13451808	AMP	-0.242264185	-0.871139518	-0.714285714	-0.1
mel	2R	9281210	9282172	AMP	0.629642717	-0.244229228	0.772727273	0.388888889
mel	2R	14268898	14269349	AMP	-0.460785269	-1.430369863	-1.7	-0.318181818
mel	2L	16313036	16326207	Antifungal	-1.116347867	-1.66236726	-3.704761905	-0.415662651
mel	2R	3043982	3045746	Antifungal	0.297439434	-0.951678759	0.3125	0.02173913
mel	3R	22890712	22895792	Antifungal	1.268620606	-1.947168359	0.758982036	0.009146341
mel	2L	17413248	17433161	Antifungal	0.754074074	-1.773357146	0.545722714	-0.076779026
mel	2L	13435622	13439930	Antifungal	0.775102601	-2.314273699	0.61302682	-0.191780822
mel	2R	5190328	5196227	Antifungal	-1.802770483	-1.445338112	-14.56578947	-0.457894737
mel	3L	20354943	20359824	Antifungal	-1.054687354	-0.448411195	-2.645833333	-0.196202532
mel	3L	8948121	8949651	Antifungal	0.4442364	-1.506960477	0.505882353	-0.045454545
mel	2L	10997819	11001476	Antiviral RNAi	0.89928209	-1.122728478	0.636070853	0.11952862
mel	2L	19542468	19545548	Antiviral RNAi	0.175729642	-1.034169522	0.51633987	0.036363636
mel	3R	1826148	1834301	Antiviral RNAi	0.232431685	-2.476751705	0.487684729	0.381355932
mel	2L	15062931	15070316	Antiviral RNAi	1.047993496	-1.519704664	0.843822844	0.381818182
mel	3R	5927142	5935843	Antiviral RNAi	0.906231943	-2.293840636	0.669466565	0.162295082
mel	2L	7800147	7802098	Antiviral RNAi	0.725213448	-0.46321232	0.507587988	0.227678571
mel	2R	6366516	6367616	Antiviral RNAi	0.657242999	-1.155405327	0.4	0.272727273
mel	2R	13462484	13469030	Antiviral RNAi	1.389950523	-1.476067731	0.790695633	0.149441341
mel	3L	7350375	7353363	Antiviral RNAi	0.617079397	-0.490304446	0.44292949	0.199074074
mel	3R	11187414	11188540	Antiviral RNAi	0.377344884	-1.400918453	0.736111111	0.257575758
mel	3R	21155252	21156925	Antiviral RNAi	0.04439014	-1.716897166	0.192708333	0.220930233
mel	3L	3461317	3466303	Antiviral RNAi	1.000637377	-1.539274495	0.652005533	0.041573034
mel	3L	15547213	15554142	Antiviral RNAi	0.254404742	0.441011925	0.39673913	0.123728814
mel	2L	10997819	11001476	Gram-Negative	0.89928209	-1.122728478	0.636070853	0.11952862
mel	3L	20364772	20368996	Gram-Negative	-1.267951227	-1.5959273	-5.204081633	-0.415662651
mel	3R	20343992	20348053	Gram-Negative	-0.19303013	-3.129208419	0.228571429	-0.464285714
mel	2L	1049674	1077815	Gram-Negative	-0.58708705	-1.420068368	-1.76	-0.321428571
